Year,Position,#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
2023,SG,18,Aleksandar Aranitovic,CIB,30,25.8,16.1,6.0,13.3,.453,2.0,6.5,.314,2.0,2.6,.762,1.1,6.1,7.2,4.6,3.5,0.4,1.9,5.0
2023,SG,19,Luka Tomas,ZAB,28,30.1,15.9,5.6,14.1,.397,1.0,4.4,.231,3.8,4.7,.795,2.0,5.5,7.6,5.1,1.8,0.6,3.1,3.5
2023,SG,20,Mateo Vidovic,DUB,31,27.5,15.9,5.1,14.4,.354,1.9,8.1,.236,3.7,4.9,.750,1.0,3.5,4.4,6.6,1.1,0.3,4.2,5.3
2023,SG,21,Roko Ukic,SPL,23,19.8,15.8,5.8,15.5,.374,2.8,9.4,.303,1.4,2.1,.650,1.8,4.3,6.1,8.0,1.5,0.1,2.0,3.8
2023,SG,22,Tai Bibbs,ALK,10,29.2,15.8,6.1,13.7,.446,1.8,5.4,.333,1.8,3.0,.611,1.5,3.1,4.6,2.6,1.6,1.0,2.5,5.8
2023,SG,23,Sime Lisica,ALK,23,30.0,15.5,4.9,15.1,.329,2.4,8.7,.280,3.2,4.2,.767,2.0,5.4,7.4,5.4,2.1,0.1,3.2,4.2
2023,SG,24,Luka Cvitanovic,DIN,26,13.1,13.9,5.1,12.6,.400,2.0,6.5,.304,1.8,3.8,.481,1.7,2.7,4.4,4.4,1.8,0.1,2.7,6.9
2023,SG,25,Emil Savic,DUB,34,20.5,13.7,3.7,12.4,.302,2.8,9.2,.301,3.5,4.6,.761,0.3,3.9,4.3,2.5,1.3,0.3,2.1,4.1
2023,SG,26,Frano Miloloza,VEL,13,5.1,12.2,5.0,10.0,.500,1.4,3.6,.400,0.7,1.4,.500,0.7,2.2,2.9,1.4,1.4,0.0,5.7,5.0
2023,SG,27,Andro Anzulovic,DIN,34,22.2,12.0,3.9,8.8,.449,2.9,7.3,.391,1.2,1.5,.792,0.7,3.8,4.5,5.0,2.4,0.0,1.5,5.3
2023,SG,28,Ivo Zukanovic,ALK,20,7.6,11.8,4.4,9.8,.452,0.3,3.8,.083,2.5,4.1,.615,5.1,6.7,11.8,2.2,1.6,1.0,3.2,8.3
2023,SG,29,Vito Smojer,SRKL,16,10.0,10.5,4.2,11.1,.378,2.1,6.3,.333,0.0,0.0,.000,1.2,2.1,3.3,4.2,1.8,0.9,1.5,6.3
2023,SG,30,Andro Antonic,ZAB,26,14.0,9.5,3.4,9.1,.377,1.3,4.7,.278,1.3,1.8,.714,1.8,2.6,4.5,2.8,2.5,0.4,1.5,9.2
2023,SG,31,Frane Butorac,SRKL,15,4.8,7.3,2.6,9.9,.267,1.3,4.6,.286,0.7,1.3,.500,4.6,2.0,6.6,2.0,2.6,0.7,2.0,7.9
2023,SF,1,Tim Bond,ZAB,15,24.5,26.9,10.2,23.2,.438,2.2,7.0,.315,4.3,5.1,.846,2.2,7.3,9.5,7.3,3.1,2.2,5.3,4.2
2023,SF,2,Hrvoje Garfolic,DIN,29,27.1,25.9,9.4,17.7,.531,2.4,5.8,.421,4.6,5.7,.809,2.4,6.3,8.7,6.7,2.9,0.3,5.0,5.6
2023,SF,3,Domagoj Vukovic,CIB,24,12.8,25.4,10.6,16.3,.654,0.9,2.8,.333,3.1,3.3,.952,5.0,6.9,11.9,3.6,1.6,0.6,3.6,6.4
2023,SF,4,Krsevan Klarica,ZAD,28,9.5,23.1,8.3,17.1,.484,4.0,10.1,.393,2.5,3.1,.824,2.7,7.0,9.7,3.1,0.9,0.0,1.8,6.3
2023,SF,5,Jake Lawrence,SIB,20,23.1,21.3,7.9,19.7,.402,5.0,13.8,.361,0.5,0.9,.556,0.8,3.3,4.2,2.5,1.1,0.1,2.1,4.4
2023,SF,6,Lukas Bobek,SIB,13,3.7,21.2,7.1,15.2,.467,5.1,8.1,.625,2.0,2.0,1.000,1.0,1.0,2.0,1.0,3.0,1.0,4.0,6.1
2023,SF,7,Luksa Buljevic,ZAB,23,32.5,21.2,7.3,17.8,.410,3.7,9.8,.373,3.0,3.8,.780,0.8,5.3,6.1,2.9,1.7,0.1,3.6,3.1
2023,SF,8,Lovre Runjic,SPL,38,22.8,20.6,7.7,15.4,.498,1.7,4.9,.352,3.6,5.4,.663,1.3,4.8,6.0,3.6,2.5,0.7,3.1,4.5
2023,SF,9,Boris Tisma,SPL,26,18.0,20.4,7.2,17.6,.407,3.6,9.5,.376,2.5,4.3,.571,2.9,6.5,9.3,2.9,2.5,1.1,2.5,5.7
2023,SF,10,Ivan Perasovic,CIB,29,18.6,20.3,7.7,13.4,.576,2.8,6.5,.425,2.1,3.1,.686,1.5,4.4,5.9,2.7,1.1,1.2,0.9,4.5
2023,SF,11,Ivan Vucic,DIN,35,27.6,20.3,7.1,14.1,.500,1.9,4.9,.398,4.2,6.9,.612,2.6,7.2,9.7,4.8,1.6,0.7,4.6,6.1
2023,SF,12,Antonio Sikiric,ZAD,34,8.0,19.3,6.9,13.3,.520,1.8,5.5,.323,3.7,4.4,.840,3.4,5.3,8.7,3.9,1.1,0.7,3.2,6.9
2023,SF,13,Jure Gunjina,VEL,20,24.7,19.1,6.4,16.1,.400,3.0,9.5,.316,3.2,4.0,.805,1.2,9.8,11.0,4.9,1.2,0.0,3.2,3.6
2023,SF,14,Leon Santelj,ZAD,35,15.7,18.6,6.3,13.0,.483,1.8,5.9,.309,4.2,5.7,.727,2.3,5.2,7.5,2.7,1.9,0.3,2.6,6.7
2023,SF,15,Marin Vrucinic,DIN,30,21.4,18.2,6.6,15.3,.434,2.9,6.4,.459,2.0,2.3,.871,0.3,3.8,4.1,5.8,1.0,0.1,3.0,4.7
2023,SF,16,Ante Krapic,BOS,28,20.0,17.4,5.6,15.1,.369,2.9,9.9,.296,3.3,4.5,.736,1.6,6.6,8.2,3.3,1.3,0.3,2.9,4.1
2023,SF,17,Gabriel Maric,ALK,15,20.0,17.0,5.8,12.3,.468,2.9,6.9,.419,2.6,3.2,.800,1.3,3.5,4.8,1.6,1.4,0.3,2.6,4.5
2023,SF,18,Renato Serdarusic,CEJR,35,21.5,16.9,6.0,12.7,.470,1.4,4.5,.310,3.5,4.5,.775,2.5,8.0,10.5,3.1,1.5,1.3,2.8,4.1
2023,SF,19,Mario Rajcic,SRKL,27,30.5,16.7,5.9,12.7,.463,2.9,7.4,.386,2.0,3.1,.660,1.6,4.6,6.1,3.6,0.9,0.4,2.5,5.6
2023,SF,20,Antonio Crnjevic,ZAB,31,25.1,16.6,6.0,12.7,.473,0.9,3.9,.222,3.8,5.4,.701,2.8,6.4,9.2,3.6,1.6,0.1,3.2,5.3
2023,SF,21,Mihael Kos,DUB,21,21.6,16.6,6.8,15.2,.444,1.5,4.1,.359,1.6,2.1,.750,3.7,4.4,8.1,3.5,1.8,0.0,4.0,5.8
2023,SF,22,Sandro Rasic,CEJR,33,17.4,16.6,5.7,13.7,.415,3.8,10.5,.365,1.4,1.7,.850,1.2,4.1,5.3,3.7,1.2,0.3,1.8,4.0
2023,SF,23,Ivan Kucan,ZAB,11,28.9,16.3,6.0,16.5,.367,2.4,9.7,.250,1.8,2.3,.800,0.8,5.7,6.5,2.6,1.5,0.0,1.5,3.9
2023,SF,24,Pavle Marcinkovic,CEJR,29,26.1,16.2,5.8,13.1,.444,2.5,7.5,.339,2.0,3.1,.633,1.3,4.8,6.0,3.1,2.9,0.3,1.9,3.2
2023,SF,25,Vice Zanki,CEJR,15,4.4,15.4,5.8,20.5,.286,2.9,13.2,.222,0.7,1.5,.500,0.7,3.7,4.4,1.5,2.9,1.5,2.2,2.9
2023,SF,26,Ivan Svalina,ALK,30,25.3,15.3,5.7,12.8,.450,3.5,8.9,.397,0.3,0.3,1.000,0.9,6.0,6.9,7.1,1.5,0.3,2.8,4.0
2023,SF,27,Ante Masic,VEL,30,22.9,14.6,4.9,12.9,.380,1.7,5.9,.286,3.1,3.9,.804,2.0,5.3,7.3,3.8,1.7,0.3,2.7,5.5
2023,SF,28,Romelo Burrell,DIN,12,19.7,14.4,4.9,10.6,.462,0.4,1.4,.286,4.3,6.7,.636,3.7,7.3,11.0,2.4,2.4,1.0,2.4,6.3
2023,SF,29,Roko Galic,RIB,2,24.8,13.5,4.8,15.5,.313,3.9,10.6,.364,0.0,0.0,.000,1.0,6.8,7.7,2.9,1.0,1.0,1.9,2.9
2023,SF,30,Robert Kujundzic,SRKL,28,16.3,12.7,5.0,10.2,.495,0.1,2.2,.048,2.5,4.2,.600,2.5,5.8,8.3,2.9,2.2,0.2,1.8,4.2
2023,SF,31,Mirko Jukic,ALK,32,17.9,12.6,4.8,12.2,.390,0.9,4.1,.224,2.1,3.1,.676,1.3,3.7,4.9,2.2,2.0,0.1,1.5,6.9
2023,SF,32,Ivan Gulin,SIB,11,21.3,11.9,4.5,11.7,.386,0.8,4.9,.167,2.1,3.1,.667,1.6,4.9,6.6,3.9,1.0,0.2,2.5,3.1
2023,SF,33,Josip Vidovic,RIB,2,22.0,9.8,2.2,8.7,.250,1.1,6.5,.167,4.4,5.4,.800,1.1,5.4,6.5,7.6,3.3,0.0,5.4,6.5
2023,PF,1,Mateo Kedzo,RIB,2,18.1,41.1,15.9,27.8,.571,0.0,2.7,.000,9.3,9.3,1.000,4.0,2.7,6.6,9.3,1.3,1.3,1.3,8.0
2023,PF,2,Lewis Sullivan,SPL,33,18.6,30.5,12.8,21.9,.584,0.9,2.4,.355,4.0,5.2,.761,5.9,10.2,16.2,2.5,3.0,1.0,3.7,5.9
2023,PF,3,Krunoslav Simon,CEJR,24,25.6,27.1,8.7,17.4,.502,4.2,9.5,.443,5.4,5.8,.932,1.1,8.4,9.5,8.4,2.1,0.5,5.2,3.0
2023,PF,4,Ivan Novacic,DIN,34,28.4,26.9,9.9,22.1,.448,2.7,7.7,.355,4.3,4.8,.897,1.5,5.1,6.6,3.4,1.9,0.1,3.2,4.4
2023,PF,5,Dario Dreznjak,ZAD,37,24.5,26.4,8.7,18.9,.459,3.1,8.4,.367,5.9,8.2,.727,1.9,7.7,9.6,3.4,1.3,1.5,3.3,4.8
2023,PF,6,Matej Bosnjak,DUB,34,28.4,26.2,11.1,19.0,.586,0.9,2.5,.380,3.0,5.7,.530,2.6,8.4,11.0,3.4,0.8,0.6,3.4,3.4
2023,PF,7,Lovro Mazalin,CIB,32,24.7,25.6,10.1,16.7,.606,0.9,2.9,.292,4.5,6.9,.655,3.5,8.3,11.8,5.5,1.8,0.2,3.3,5.4
2023,PF,8,Christian Peevy,ALK,17,22.8,25.3,9.0,16.7,.541,0.1,0.6,.200,7.1,8.6,.826,3.5,7.4,10.9,1.7,2.2,0.2,2.7,4.2
2023,PF,9,Ante Perkusic,RIB,2,35.2,23.8,10.2,21.1,.484,2.7,8.2,.333,0.7,2.7,.250,0.7,15.0,15.7,1.4,2.0,0.0,4.1,5.5
2023,PF,10,Filip Bundovic,CIB,17,12.0,23.3,8.5,16.2,.522,1.6,4.2,.389,4.7,5.6,.833,3.5,6.3,9.9,4.5,1.9,1.6,2.1,7.5
2023,PF,11,Tyrell Nelson,SPL,38,23.6,23.0,9.4,16.5,.571,0.6,2.1,.308,3.5,4.6,.756,5.0,6.1,11.1,3.2,1.9,0.6,3.6,5.3
2023,PF,12,Marko Ramljak,ZAD,35,26.7,22.0,7.4,16.8,.443,1.7,6.2,.275,5.4,8.0,.677,3.1,7.0,10.2,4.9,1.4,0.6,2.6,2.8
2023,PF,13,Patrik Jambrovic,SIB,34,30.0,19.8,7.6,16.7,.452,1.4,4.8,.294,3.3,4.8,.686,2.8,6.9,9.7,5.0,1.3,0.6,2.8,2.0
2023,PF,14,"Juan Davis, Jr.",ZAD,40,21.3,19.6,7.2,17.0,.424,2.5,9.1,.272,2.7,3.2,.842,3.6,6.1,9.7,2.0,1.4,1.1,2.3,5.4
2023,PF,15,Ivan Batur,VEL,30,30.4,18.5,7.3,15.4,.473,1.3,3.9,.338,2.6,3.3,.806,3.2,5.3,8.5,3.9,1.4,0.2,3.8,3.5
2023,PF,16,Ante Covic,BOS,14,7.7,18.2,7.1,13.7,.516,0.4,2.7,.167,3.5,4.0,.889,0.4,7.5,8.0,3.1,2.2,0.9,4.4,4.9
2023,PF,17,Luka Babic,BOS,32,24.5,18.1,7.0,15.8,.444,1.0,4.8,.218,3.1,4.4,.708,1.9,6.1,8.0,4.3,2.1,0.7,3.8,5.1
2023,PF,18,Sandro Antunovic,SRKL,32,22.2,18.1,6.7,11.7,.578,3.0,6.5,.464,1.6,1.9,.821,2.2,6.1,8.3,2.0,0.9,0.9,3.2,6.1
2023,PF,19,Marko Malekinusic,DIN,13,6.7,17.7,6.6,13.8,.480,2.8,8.3,.333,1.7,1.7,1.000,2.2,8.3,10.5,3.3,2.2,0.6,0.6,7.2
2023,PF,20,Filip Kalajzic,DUB,34,14.4,17.4,6.2,13.0,.474,1.4,4.3,.318,3.7,5.5,.679,4.3,5.8,10.1,1.2,0.8,1.6,2.7,5.1
2023,PF,21,Marko Bakovic,CIB,22,21.5,16.4,6.3,11.0,.574,1.9,3.8,.514,1.8,2.9,.621,3.2,6.0,9.1,2.8,2.3,1.7,2.3,4.4
2023,PF,22,Mladen Tomasevic,ALK,25,23.4,16.2,6.9,13.8,.500,0.5,1.9,.261,1.9,2.7,.697,3.6,3.4,7.1,2.5,0.8,0.6,2.1,5.9
2023,PF,23,Damir Markota,DIN,17,20.4,15.1,5.3,15.1,.349,3.5,10.5,.329,1.1,1.9,.571,2.5,9.5,12.0,3.7,0.6,0.6,2.2,3.3
2023,PF,24,Ivan Vrgoc,CEJR,36,18.8,14.4,5.1,12.9,.396,2.1,8.1,.263,2.0,3.1,.636,1.7,6.3,8.0,3.1,2.1,1.8,3.3,7.6
2023,PF,25,Tonko Vuko,SPL,17,20.4,13.7,4.7,11.6,.405,1.2,5.0,.250,3.0,4.3,.710,2.4,6.5,8.9,2.2,1.9,0.4,1.2,6.4
2023,PF,26,Marko Prskalo,ZAB,8,15.1,13.1,5.2,13.9,.371,0.8,6.8,.118,2.0,2.8,.714,2.8,7.5,10.3,0.8,0.8,0.8,3.2,7.9
2023,PF,27,Fran Jacovic,ZAB,12,16.0,12.8,4.3,12.0,.354,2.8,8.0,.344,1.5,2.3,.667,2.0,7.0,9.0,3.0,1.8,0.3,3.0,5.8
2023,PF,28,Duje Putnik,ALK,20,12.1,11.7,4.2,8.7,.477,0.6,2.4,.250,2.8,4.2,.667,3.4,4.6,7.9,1.4,1.2,0.2,2.4,8.1
2023,PF,29,Ante Perkusic,SPL,14,8.7,10.7,3.9,10.7,.370,1.6,5.9,.267,1.2,1.6,.750,2.0,8.3,10.3,3.6,1.2,0.4,3.2,7.5
2023,PF,30,Leon Sljivaric,BOS,26,13.3,9.9,4.0,10.0,.403,0.7,1.9,.357,1.1,1.9,.571,2.9,3.3,6.3,1.8,0.8,0.6,3.3,6.1
2023,PF,31,Mihael Tomic,ZAB,21,7.2,7.0,2.6,8.9,.286,0.3,2.6,.125,1.6,2.6,.625,2.9,4.8,7.7,3.5,0.6,0.3,1.9,5.7
2023,PF,32,Myles Howard,SIB,32,24.8,6.8,3.0,8.9,.331,0.0,0.1,.000,0.8,1.4,.583,3.7,7.7,11.4,1.5,1.6,3.4,1.9,4.5
2023,C,1,Dino Cinac,VEL,21,25.2,31.8,11.0,19.9,.553,1.8,5.7,.317,8.0,10.3,.779,4.2,9.4,13.6,1.7,2.0,1.1,3.9,6.8
2023,C,2,Imran Polutak,ALK,30,25.0,31.5,11.2,21.3,.526,1.0,2.8,.364,8.0,11.3,.706,4.0,8.1,12.1,3.6,1.2,1.5,5.3,7.4
2023,C,3,Marko Perovic,ZAB,30,28.9,27.7,10.8,19.7,.548,1.4,3.5,.397,4.8,5.5,.860,4.5,7.6,12.1,2.3,1.2,0.3,2.4,4.5
2023,C,4,Kresimir Ljubicic,CIB,31,20.2,26.4,10.4,15.6,.670,0.1,0.2,.500,5.4,7.7,.710,3.2,7.2,10.4,3.5,0.9,1.3,3.3,5.7
2023,C,5,Tomislav Cvitkovic,DIN,25,18.8,24.7,10.7,20.5,.522,0.6,3.9,.158,2.7,4.9,.542,3.5,6.5,10.0,2.1,2.0,1.2,3.0,7.8
2023,C,6,Djordje Topolovic,CEJR,21,19.4,24.7,9.6,18.1,.529,0.1,0.2,.500,5.4,7.2,.754,4.4,8.1,12.5,2.6,0.9,1.2,3.9,8.4
2023,C,7,Pavao Paic,SIB,27,24.4,24.6,9.2,19.5,.472,1.5,6.1,.253,4.7,7.3,.650,4.5,7.9,12.4,4.7,2.6,1.0,4.1,4.4
2023,C,8,Luka Barisic,SRKL,26,25.4,24.5,8.6,18.5,.465,2.2,6.3,.349,5.2,6.2,.835,2.6,6.7,9.3,1.9,1.5,0.3,3.9,6.0
2023,C,9,Sasa Ciani,CEJR,27,22.1,24.1,10.9,16.5,.659,0.0,0.0,.000,2.4,5.3,.455,5.1,9.8,14.9,2.8,2.3,2.0,3.5,5.2
2023,C,10,David Usic,DIN,27,14.3,22.9,10.3,15.8,.654,0.2,1.0,.250,2.0,4.7,.421,2.4,7.0,9.3,2.1,1.4,1.1,2.5,6.6
2023,C,11,Hrvoje Vucic,ALK,32,14.7,21.2,7.9,17.2,.458,1.7,5.5,.315,3.7,4.4,.837,2.8,5.5,8.3,2.9,1.0,0.4,2.4,4.4
2023,C,12,Viktor Saric,SPL,15,6.7,20.9,8.1,18.6,.436,1.0,2.9,.333,3.8,5.7,.667,5.2,7.1,12.4,0.5,1.0,0.5,4.8,9.0
2023,C,13,Matej Perkovic,SIB,12,17.5,18.5,8.2,14.4,.571,0.5,1.1,.400,1.6,2.3,.700,5.5,8.9,14.4,1.6,0.9,0.7,3.7,8.2
2023,C,14,Karlo Zganec,ZAD,36,21.7,18.4,6.2,12.5,.493,1.8,4.4,.408,4.2,5.2,.821,4.7,8.1,12.7,5.9,2.5,1.4,3.0,5.4
2023,C,15,Mladen Primorac,BOS,34,20.8,17.3,6.4,17.9,.361,1.9,7.1,.267,2.5,4.7,.536,2.2,6.4,8.7,8.6,1.3,0.4,5.6,7.0
2023,C,16,Mislav Majic,DIN,16,6.8,16.7,7.5,14.1,.531,1.3,2.6,.500,0.4,0.9,.500,3.5,5.3,8.8,1.3,1.3,0.9,3.1,6.6
2023,C,17,Ivan Nakic-Vojnovic,VEL,32,18.1,16.6,6.2,13.3,.466,0.6,2.9,.200,3.6,5.3,.672,3.2,8.1,11.3,2.1,1.7,1.7,3.6,7.3
2023,C,18,Marino Dubravcic,SPL,12,6.3,15.8,6.3,14.5,.435,0.0,1.3,.000,3.2,8.2,.385,6.9,6.9,13.9,1.9,1.3,1.3,1.9,10.1
2023,C,19,Emeka Obukwelu,SRKL,12,19.9,15.7,5.6,12.9,.438,1.2,4.0,.300,3.2,4.2,.762,1.6,8.4,10.1,1.6,0.0,0.4,2.4,5.8
2023,C,20,Ivan Juric,DUB,16,6.0,15.6,6.0,14.6,.414,0.5,1.5,.333,3.0,5.5,.545,5.5,7.0,12.6,1.5,1.5,0.5,6.5,7.5
2023,C,21,Mario Kresic,RIB,2,20.6,14.0,4.7,14.0,.333,2.3,4.7,.500,2.3,2.3,1.000,1.2,5.8,7.0,1.2,1.2,2.3,2.3,10.5
2023,C,22,Kenan Karahodzic,DUB,34,23.7,12.7,4.3,12.1,.353,1.5,5.9,.263,2.6,3.9,.677,1.3,6.4,7.7,3.0,1.2,2.1,3.2,6.5
2023,C,23,Josip Jukic,SPL,33,14.3,11.8,4.9,11.2,.436,0.0,1.4,.000,2.0,3.0,.667,6.7,7.6,14.3,3.5,1.5,0.3,1.6,7.7
2023,C,24,Jakov Stipanicev,ZAB,33,16.2,11.6,3.6,10.9,.331,1.3,5.7,.234,3.1,4.1,.739,2.8,6.9,9.7,1.9,1.3,1.9,2.7,7.5
2023,C,25,Stipe Sokol,VEL,15,7.6,11.0,3.8,9.7,.391,0.0,0.4,.000,3.4,5.1,.667,3.0,3.8,6.8,1.3,0.0,0.4,1.3,11.8
2023,C,26,Petar Markota,RIB,2,17.7,10.8,5.4,13.5,.400,0.0,0.0,.000,0.0,2.7,.000,4.1,10.8,14.9,0.0,0.0,4.1,2.7,6.8
2023,C,27,Frane Antic,SIB,27,9.4,10.7,5.3,8.9,.596,0.0,0.0,.000,0.2,0.8,.250,4.3,5.3,9.6,0.9,0.4,1.1,2.6,7.7
2024,PG,1,Toni Jelenkovic,BOS,14,27.4,24.4,8.3,19.4,.426,5.1,12.3,.418,2.8,3.5,.786,0.6,3.5,4.1,7.4,2.1,0.5,6.5,3.6
2024,PG,2,Makale Foreman,SIB,24,25.9,24.3,8.1,22.1,.367,5.6,14.5,.383,2.6,2.6,.971,0.7,3.6,4.3,4.7,1.5,0.0,2.9,2.2
2024,PG,3,Nick Neal,ZAB,21,30.1,24.3,9.3,18.8,.492,2.0,4.9,.400,3.9,4.3,.895,0.5,3.9,4.4,9.6,2.2,0.0,4.7,3.0
2024,PG,4,Kevaughn Allen,CEJR,29,28.6,23.9,8.8,16.7,.522,3.4,6.9,.496,3.0,3.7,.797,0.7,3.7,4.4,5.4,2.6,0.5,2.4,2.7
2024,PG,5,Petar Vujacic,ZAD,28,17.2,23.5,8.4,19.0,.442,4.2,12.0,.350,2.5,3.0,.833,1.2,3.4,4.6,4.3,1.8,0.1,3.5,5.9
2024,PG,6,Tre Anderson,ALK,19,28.0,23.0,8.4,20.3,.413,1.9,7.7,.247,4.3,7.5,.578,1.4,6.7,8.0,9.4,2.1,0.2,4.7,4.2
2024,PG,7,Vito Kucic,CEJR,12,25.0,22.7,7.5,15.0,.500,2.2,5.9,.378,5.4,6.9,.791,0.6,3.5,4.2,10.2,2.6,0.2,2.7,3.5
2024,PG,8,Toni Perkovic,SPL,27,26.2,22.5,7.7,17.9,.430,3.8,10.3,.371,3.3,4.9,.681,1.2,4.7,5.8,7.7,1.3,0.3,4.1,2.4
2024,PG,9,Antonio Klarin,SIB,25,27.1,21.5,7.4,15.9,.467,3.8,8.8,.435,2.8,3.2,.889,0.5,2.8,3.3,5.7,2.3,0.4,3.0,4.8
2024,PG,10,Karlo Uljarevic,SRKL,20,32.7,21.2,6.1,13.8,.441,2.9,7.8,.377,6.1,7.3,.838,1.0,4.5,5.5,7.8,2.4,0.0,4.3,4.2
2024,PG,11,Noa Svoboda,SRKL,30,23.3,20.3,7.3,14.4,.505,3.0,6.7,.449,2.7,3.6,.769,1.0,4.2,5.1,6.7,2.9,0.1,3.8,4.7
2024,PG,12,Vigo Bart,SRKL,29,24.3,20.1,7.0,17.3,.406,3.9,10.8,.365,2.1,3.1,.689,1.3,1.6,2.9,2.2,1.2,0.0,2.0,5.6
2024,PG,13,Niko Rimac,DUB,12,3.7,19.6,7.6,15.3,.500,0.0,1.1,.000,4.4,6.5,.667,2.2,4.4,6.5,6.5,0.0,0.0,1.1,8.7
2024,PG,14,Mateo Vidovic,DUB,25,26.0,19.6,6.3,14.2,.443,2.2,7.2,.309,4.9,5.4,.904,1.2,3.5,4.6,6.3,1.5,0.3,3.0,6.3
2024,PG,15,Ivan Majic,DIN,29,20.5,19.0,6.5,14.0,.468,4.3,10.2,.417,1.6,1.9,.870,1.6,3.0,4.6,1.9,2.0,0.2,1.5,6.3
2024,PG,16,Bruno Rebic,ZAB,23,24.6,18.6,7.3,14.8,.494,2.2,6.0,.366,1.8,2.8,.636,0.5,5.4,5.9,7.6,2.1,0.3,3.0,3.6
2024,PG,17,Josip Batinic,CEJR,25,24.1,18.3,7.3,13.9,.523,1.2,4.5,.268,2.6,3.3,.805,1.1,7.0,8.1,6.8,1.8,0.2,3.3,3.3
2024,PG,18,Ivan Majcunic,CIB,30,36.7,17.9,6.0,14.2,.420,3.2,7.8,.410,2.8,3.6,.771,1.3,4.7,6.0,4.8,1.4,0.1,3.0,2.6
2024,PG,19,Luka Bozic,ZAD,16,27.6,17.8,5.4,12.4,.439,2.2,6.9,.313,4.8,5.9,.815,1.7,7.7,9.4,8.8,1.3,0.4,5.2,3.4
2024,PG,20,Karlo Miksic,DIN,28,26.8,16.7,6.3,14.9,.422,2.2,6.7,.324,2.0,3.0,.660,1.1,3.8,4.9,10.1,2.6,0.1,4.4,5.5
2024,PG,21,Marat Kos,BOS,30,23.5,16.1,5.6,13.5,.419,1.6,4.5,.364,3.2,4.0,.797,1.2,3.8,5.0,3.4,1.6,0.5,5.3,5.2
2024,PG,22,Vladan Lazic,DUB,10,14.7,15.7,5.2,19.2,.271,2.6,12.7,.205,2.6,3.9,.667,1.6,5.2,6.9,3.6,2.6,0.0,5.2,5.9
2024,PG,23,Mate Kalajzic,SPL,23,23.2,15.6,5.9,14.6,.407,1.2,5.0,.232,2.5,3.7,.683,1.6,4.1,5.8,8.5,3.0,0.3,2.6,3.1
2024,PG,24,Andrej Matic,DUB,30,23.1,14.9,5.8,12.6,.462,1.9,5.7,.337,1.4,2.6,.526,1.9,6.0,7.8,3.5,2.4,1.4,3.5,3.3
2024,PG,25,Roko Gizdavcic,DUB,16,20.8,14.7,5.6,13.1,.429,3.3,9.4,.354,0.1,0.3,.500,1.0,2.7,3.8,4.3,2.0,0.1,2.2,3.8
2024,PG,26,Javon Levi,DUB,28,33.2,14.3,5.6,12.6,.441,1.3,4.2,.305,1.9,3.6,.536,2.6,5.9,8.5,7.0,4.2,0.1,1.7,3.8
2024,PG,27,Dragan Dzajic,DUB,17,10.0,13.3,5.7,13.3,.426,1.4,5.1,.278,0.6,0.6,1.000,2.0,4.5,6.5,3.4,1.1,0.9,4.5,4.8
2024,PG,28,Petar Ogrizovic,CEJR,26,13.5,12.7,4.6,10.7,.436,0.8,3.7,.222,2.6,4.4,.594,1.2,4.6,5.9,7.4,2.9,0.0,1.2,5.1
2024,PG,29,Ivan Nazor,ALK,22,12.6,12.3,4.2,10.8,.387,3.1,8.3,.375,0.9,1.6,.556,1.2,6.1,7.3,3.8,1.6,0.0,3.8,4.7
2024,PG,30,Dario Kuzmanovic,DUB,24,17.7,12.0,4.5,13.3,.339,1.8,7.9,.229,1.1,1.9,.588,1.6,5.6,7.2,2.9,3.0,0.7,2.6,5.4
2024,PG,31,Josip Krizmanic,CIB,10,2.5,11.5,3.8,11.5,.333,0.0,0.0,.000,3.8,5.7,.667,0.0,5.7,5.7,1.9,0.0,0.0,1.9,9.6
2024,PG,32,Maksim Matulina,ALK,27,22.9,11.2,3.6,9.6,.374,1.2,4.0,.308,2.8,3.5,.800,2.2,6.2,8.4,6.1,3.0,0.2,4.0,4.9
2024,PG,33,Matija Pavlic,DIN,11,4.1,10.7,5.4,17.2,.313,0.0,1.1,.000,0.0,3.2,.000,2.1,5.4,7.5,11.8,8.6,1.1,3.2,9.7
2024,PG,34,Ivan Pavela,ALK,16,12.7,10.6,3.3,8.2,.400,2.4,6.1,.385,1.6,1.9,.875,0.5,3.1,3.5,4.7,1.2,0.5,3.1,6.4
2024,PG,35,Bruno Bubalo,BOS,25,23.2,10.4,3.4,11.3,.299,1.5,5.7,.261,2.1,3.5,.619,0.8,4.5,5.4,8.2,2.2,0.1,4.4,4.2
2024,PG,36,Petar Saric,SIB,11,7.8,10.1,4.5,7.3,.615,1.1,2.8,.400,0.0,0.0,.000,1.7,3.9,5.6,4.5,2.2,0.0,2.2,6.1
2024,PG,37,Stipe Dugandzic,DIN,22,9.4,9.7,3.7,12.1,.308,0.7,4.9,.143,1.6,2.8,.583,0.9,5.1,6.0,7.4,2.1,0.0,5.8,6.5
2024,PG,38,Luka Cosic,SRKL,13,6.5,9.7,2.9,6.9,.417,0.0,0.0,.000,4.0,7.4,.538,2.9,7.4,10.3,2.3,1.7,1.7,2.3,10.3
