Year,Player,Pos,HT,WT,Team,Birth City,Draft Status,Nationality
2023,Maj Kovacevic,SG,6-3,188,KK Split,Novo Mesto,"2012 NBA Draft, Undrafted",Slovenia
2023,Luka Krajnovic,F,6-5,185,KK Bosco Zagreb,Zagreb,2027 NBA Draft Eligible,Croatia
2023,Ante Krapic,SF,6-8,228,KK Bosco Zagreb,Zadar,"2007 NBA Draft, Undrafted",Croatia
2023,Mario Kresevic,G,-,-,KK Skrljevo,N/A,2026 NBA Draft Eligible,Croatia
2023,Mario Kresic,C,6-7,-,KK Ribola Kastela,N/A,2024 NBA Draft Eligible,Croatia
2023,Ivan Kucan,GF,6-5,192,KK Zabok,N/A,"2018 NBA Draft, Undrafted",Croatia
2023,Vito Kucic,G,6-4,-,KK Cedevita Junior Zagreb,N/A,2024 NBA Draft Eligible,Croatia
2023,Robert Kujundzic,SF,6-6,206,KK Skrljevo,Osijek,"2016 NBA Draft, Undrafted",Croatia
2023,Dario Kuzmanovic,G,6-2,-,KK Dubrava Zagreb,N/A,"2020 NBA Draft, Undrafted",Croatia
2023,Arijan Lakic,G,6-6,209,KK Zadar,Belgrade,"2022 NBA Draft, Undrafted",Serbia
2023,Jake Lawrence,G,6-4,190,GKK Sibenk,Boston (MA),"2022 NBA Draft, Undrafted",United States
2023,Seth LeDay,F,6-7,215,KK Velika Gorica,Dallas (TX),"2020 NBA Draft, Undrafted",United States
2023,Dejan Lez,G,6-1,-,KK Zabok,N/A,"2003 NBA Draft, Undrafted",Croatia
2023,Robert Lez,PG,6-6,-,KK Zabok,N/A,"2001 NBA Draft, Undrafted",Croatia
2023,Mihael Linde,SG,6-5,-,KK Bosco Zagreb,N/A,2025 NBA Draft Eligible,Croatia
2023,Duje Lisica,G,6-4,-,KK Split,N/A,2026 NBA Draft Eligible,Croatia
2023,Sime Lisica,G,6-3,-,KK Alkar,N/A,"2020 NBA Draft, Undrafted",Croatia
2023,Kresimir Ljubicic,C,6-11,-,KK Cibona,Zagreb,"2020 NBA Draft, Undrafted",Croatia
2023,Markus Loncar,C,7-0,230,KK Cedevita Junior Zagreb,Livno,"2018 NBA Draft, Undrafted",Bosnia and HerzegovinaCroatia
2023,Karlo Lukacic,G,6-3,-,KK Zabok,N/A,"2023 NBA Draft, Undrafted",Croatia
2023,Milan Luzajic,G,6-3,184,KK Velika Gorica,Trebinje,"2018 NBA Draft, Undrafted",Bosnia and Herzegovina
2023,Petar Madunic,C,6-10,205,KK Velika Gorica,Split,"2015 NBA Draft, Undrafted",Croatia
2023,Ivan Majcunic,SG,6-4,-,KK Cibona,Zagreb,"2018 NBA Draft, Undrafted",Croatia
2023,Ivan Majic,PG,6-4,-,KK Velika Gorica,Zagreb,"2020 NBA Draft, Undrafted",Croatia
2023,Mislav Majic,C,6-8,-,KK Dinamo,N/A,"2023 NBA Draft, Undrafted",Croatia
2023,Marko Malekinusic,F,6-5,220,KK Dinamo,Prozor-Rama,2027 NBA Draft Eligible,Bosnia and Herzegovina
2023,Nikola Malesevic,SF,6-7,200,KK Cibona,Uzice,"2013 NBA Draft, Undrafted",Serbia
2023,Pavle Marcinkovic,SF,6-5,196,KK Cedevita Junior Zagreb,Zadar,"2011 NBA Draft, Undrafted",Croatia
2023,Gabriel Maric,SF,6-8,180,KK Alkar,Sinj,"2021 NBA Draft, Undrafted",Croatia
2023,Damir Markota,PF,6-10,260,KK Dinamo,Sarajevo,2006 Rnd 2 Pick 29,CroatiaSweden
2023,Petar Markota,C,6-7,-,KK Ribola Kastela,N/A,2025 NBA Draft Eligible,Croatia
2023,Ivan Martinko,G,6-2,184,KK Zabok,Zabok,"2020 NBA Draft, Undrafted",Croatia
2023,Ante Masic,SF,6-5,205,KK Velika Gorica,Tomislavgrad,"2007 NBA Draft, Undrafted",Bosnia and Herzegovina
2023,Vatroslav Mastelic,F,6-4,-,KK Alkar,N/A,2027 NBA Draft Eligible,Croatia
2023,Andrej Matic,G,5-10,-,KK Bosco Zagreb,N/A,2025 NBA Draft Eligible,Croatia
2023,Maksim Matulina,G,6-3,-,KK Zadar,N/A,2025 NBA Draft Eligible,Croatia
2023,Dominik Mavra,SF,6-4,202,KK Split,Zadar,"2016 NBA Draft, Undrafted",Croatia
2023,Lovro Mazalin,SF,6-8,209,KK Cibona,Sisak,"2019 NBA Draft, Undrafted",Croatia
2023,Adem Mekic,G,6-5,198,KK Zadar,Skopje,"2017 NBA Draft, Undrafted",North Macedonia
2023,Blaz Mesicek,SG,6-6,170,KK Cibona,Ljubljana,"2019 NBA Draft, Undrafted",Slovenia
2023,Karlo Miksic,FC,6-2,190,KK Velika Gorica,Zagreb,"2019 NBA Draft, Undrafted",Croatia
2023,Frano Miloloza,F,6-4,-,KK Velika Gorica,N/A,2024 NBA Draft Eligible,Croatia
2023,Luka Murko,G,6-1,-,KK Ribola Kastela,N/A,2024 NBA Draft Eligible,Croatia
2023,Jakov Mustapic,G,6-4,198,KK Cedevita Junior Zagreb,Zagreb,"2016 NBA Draft, Undrafted",Croatia
2023,Ivan Nakic-Vojnovic,F,6-9,-,KK Velika Gorica,N/A,"2021 NBA Draft, Undrafted",Croatia
2023,Ivan Nazor,G,5-11,-,KK Dubrava Zagreb,N/A,2024 NBA Draft Eligible,Croatia
2023,Tyrell Nelson,F,6-7,235,KK Split,Charlotte (NC),"2017 NBA Draft, Undrafted",United States
2023,Ivan Njegovan,F,6-8,-,KK Zadar,N/A,2026 NBA Draft Eligible,Croatia
2023,Ivan Novacic,SF,6-7,196,KK Dinamo,Zadar,"2007 NBA Draft, Undrafted",Croatia
2023,Emeka Obukwelu,F,6-8,235,KK Skrljevo,Plano (TX),"2022 NBA Draft, Undrafted",United States
2023,Petar Ogrizovic,G,6-2,198,KK Cedevita Junior Zagreb,Zagreb,"2021 NBA Draft, Undrafted",Croatia
2023,Ivan Ostric,G,5-10,-,KK Velika Gorica,N/A,2024 NBA Draft Eligible,Croatia
2023,Ivan Pacar,PF,6-8,-,KK Split,N/A,2027 NBA Draft Eligible,Croatia
2023,Pavao Paic,C,6-9,225,GKK Sibenk,Sibenik,"2020 NBA Draft, Undrafted",Croatia
2023,Filip Paponja,G,6-2,-,KK Dubrava Zagreb,N/A,2024 NBA Draft Eligible,Croatia
2023,Ivan Pavela,G,6-2,-,KK Alkar,N/A,2027 NBA Draft Eligible,Croatia
2023,Josip Pavkovic,C,6-9,-,KK Cibona,N/A,2028 NBA Draft Eligible,Croatia
2023,Christian Peevy,G,6-7,210,KK Alkar,Chicago (IL),"2022 NBA Draft, Undrafted",United States
2023,Ivan Perasovic,SF,6-7,198,KK Cibona,Split,2024 NBA Draft Eligible,Croatia
2023,Stipe Perica,G,5-8,-,KK Velika Gorica,N/A,2026 NBA Draft Eligible,Croatia
2023,Matej Perkovic,C,6-9,228,GKK Sibenk,Livno,"2023 NBA Draft, Undrafted",Bosnia and Herzegovina
2023,Ante Perkusic,PF,6-5,-,KK Split,N/A,2024 NBA Draft Eligible,Croatia
2023,Marko Perovic,C,6-8,168,KK Zabok,Niksic,"2014 NBA Draft, Undrafted",Montenegro
2023,Juraj Pleadin,PG,6-4,180,GKK Sibenk,N/A,2025 NBA Draft Eligible,Croatia
2023,Imran Polutak,C,6-10,218,KK Alkar,Aarau,"2018 NBA Draft, Undrafted",SwazilandBosnia and Herzegovina
2023,Vito Porobic,SG,6-6,-,KK Velika Gorica,N/A,"2023 NBA Draft, Undrafted",Croatia
2023,Mladen Primorac,C,6-11,226,KK Bosco Zagreb,Mostar,"2012 NBA Draft, Undrafted",Bosnia and Herzegovina
2023,Marko Prskalo,PF,6-6,195,KK Zabok,Mostar,"2020 NBA Draft, Undrafted",Bosnia and HerzegovinaCroatia
2023,Duje Putnik,F,6-7,-,KK Alkar,N/A,"2023 NBA Draft, Undrafted",Croatia
2023,Duje Radja,FC,6-8,235,KK Dubrava Zagreb,Split,"2021 NBA Draft, Undrafted",Croatia
2023,Kresimir Radovcic,PG,6-5,194,KK Cibona,Sibenik,"2019 NBA Draft, Undrafted",Croatia
2023,Filip Radulovic,G,6-1,180,KK Bosco Zagreb,Zagreb,2027 NBA Draft Eligible,Croatia
2023,Vladimir Rajacic,GF,6-7,198,KK Alkar,Belgrade,"2022 NBA Draft, Undrafted",Serbia
2023,Mario Rajcic,F,6-6,-,KK Skrljevo,N/A,"2022 NBA Draft, Undrafted",Croatia
2023,Jakov Rajkovic,G,6-4,-,KK Skrljevo,N/A,2025 NBA Draft Eligible,Croatia
2023,Marko Ramljak,SF,6-8,210,KK Zadar,Posusje,"2015 NBA Draft, Undrafted",CroatiaBosnia and Herzegovina
2023,Griffin Ramme,G,6-2,187,KK Skrljevo,La Verne (CA),"2011 NBA Draft, Undrafted",United States
2023,Sandro Rasic,G,6-5,-,KK Cedevita Junior Zagreb,N/A,"2023 NBA Draft, Undrafted",Croatia
2023,Bruno Rebic,PG,6-4,-,GKK Sibenk,N/A,"2021 NBA Draft, Undrafted",Croatia
2023,Toma Rukavina,G,6-6,-,KK Bosco Zagreb,N/A,2025 NBA Draft Eligible,Croatia
2023,Lovre Runjic,F,6-6,-,KK Split,N/A,"2022 NBA Draft, Undrafted",Croatia
2023,Emir Sabic,G,6-3,185,KK Cedevita Junior Zagreb,Zagreb,"2019 NBA Draft, Undrafted",Croatia
2023,Leon Santelj,SF,6-9,-,KK Zadar,Postojna,"2017 NBA Draft, Undrafted",Slovenia
2023,Petar Saric,G,6-1,176,GKK Sibenk,Kotor,"2017 NBA Draft, Undrafted",Montenegro
2023,Viktor Saric,C,6-8,204,KK Split,Split,"2023 NBA Draft, Undrafted",Croatia
2023,Emil Savic,SG,6-6,208,KK Dubrava Zagreb,Zagreb,"2020 NBA Draft, Undrafted",Croatia
2023,Renato Serdarusic,F,6-5,-,KK Cedevita Junior Zagreb,N/A,"2023 NBA Draft, Undrafted",Croatia
2023,Shannon Shorter,G,6-4,200,KK Split,Houston (TX),"2011 NBA Draft, Undrafted",United States
2023,Antonio Sikiric,F,6-5,-,KK Zadar,N/A,2025 NBA Draft Eligible,Croatia
2023,Krunoslav Simon,F,6-6,220,KK Cedevita Junior Zagreb,Zagreb,"2007 NBA Draft, Undrafted",Croatia
2023,Fabian Sisko,F,6-7,-,KK Split,N/A,2025 NBA Draft Eligible,Croatia
2023,Mihael Skarica,G,6-0,-,KK Dinamo,N/A,2024 NBA Draft Eligible,Croatia
2023,Andrija Skoric,C,6-10,-,GKK Sibenk,Sibenik,"2017 NBA Draft, Undrafted",Croatia
2023,Luka Skoric,SF,6-9,-,GKK Sibenk,N/A,2025 NBA Draft Eligible,Croatia
2023,Dominik Skugor,F,6-4,198,GKK Sibenk,Sibenik,2026 NBA Draft Eligible,Croatia
2023,Nik Slavica,F,6-9,200,KK Bosco Zagreb,Sibenik,"2019 NBA Draft, Undrafted",Croatia
2023,Leon Sljivaric,F,6-8,-,KK Bosco Zagreb,N/A,2026 NBA Draft Eligible,Croatia
2023,Sven Smajlagic,G,6-5,205,KK Cibona,Zagreb,"2012 NBA Draft, Undrafted",Croatia
2023,Vito Smojer,SG,6-4,-,KK Skrljevo,N/A,2024 NBA Draft Eligible,Iceland
2023,Stipe Sokol,C,7-0,-,KK Velika Gorica,Makarska,2027 NBA Draft Eligible,Croatia
2023,Jakov Stipanicev,C,6-11,-,KK Zabok,Novo Mesto,"2021 NBA Draft, Undrafted",Slovenia
2023,Igor Stojanovic,F,6-5,-,KK Zabok,N/A,"2021 NBA Draft, Undrafted",Croatia
2023,Lewis Sullivan,F,6-7,231,KK Split,Hazel Green (AL),"2019 NBA Draft, Undrafted",United States
2023,Ivan Svalina,G,6-5,195,KK Alkar,N/A,"2019 NBA Draft, Undrafted",Croatia
2023,Noa Svoboda,PG,6-2,-,KK Skrljevo,N/A,2025 NBA Draft Eligible,Croatia
2023,Derryck Thornton,PG,6-3,195,KK Skrljevo,Las Vegas (NV),"2020 NBA Draft, Undrafted",United States
2023,Bojan Tisma,-,-,-,KK Dubrava Zagreb,N/A,2026 NBA Draft Eligible,Croatia
2023,Boris Tisma,SF,6-9,207,KK Split,Zagreb,2024 NBA Draft Eligible,Croatia
2023,Luka Tomas,SG,6-4,-,KK Zabok,Koprivnica,"2021 NBA Draft, Undrafted",Croatia
2023,Mateo Tomasevic,F,6-8,-,KK Split,N/A,2027 NBA Draft Eligible,Croatia
2023,Mladen Tomasevic,F,6-8,-,KK Alkar,N/A,2025 NBA Draft Eligible,Croatia
2023,Mihael Tomic,PF,6-9,-,KK Zabok,N/A,2026 NBA Draft Eligible,Croatia
2023,Lovre Topic,G,6-1,-,KK Ribola Kastela,N/A,"2022 NBA Draft, Undrafted",Croatia
2023,Djordje Topolovic,FC,6-10,-,KK Cedevita Junior Zagreb,Gradiska,"2023 NBA Draft, Undrafted",Bosnia and Herzegovina
2023,Roko Ukic,G,6-5,183,KK Split,Split,2005 Rnd 2 Pick 11,Croatia
2023,Karlo Uljarevic,PG,6-2,174,KK Velika Gorica,Osijek,"2020 NBA Draft, Undrafted",Croatia
2023,David Usic,FC,6-9,220,KK Dinamo,Velika Gorica,"2014 NBA Draft, Undrafted",Croatia
2023,Josip Vidovic,F,-,-,KK Ribola Kastela,N/A,"2022 NBA Draft, Undrafted",Croatia
2023,Karlo Vidovic,-,-,-,KK Ribola Kastela,N/A,2028 NBA Draft Eligible,Croatia
2023,Mateo Vidovic,PG,6-5,176,KK Dubrava Zagreb,Dubrovnik,"2021 NBA Draft, Undrafted",Croatia
2023,Blaz Vojedilov,G,5-6,-,KK Alkar,N/A,2025 NBA Draft Eligible,Croatia
2023,Ivan Vrgoc,PF,6-7,202,KK Cedevita Junior Zagreb,Split,"2021 NBA Draft, Undrafted",Croatia
2023,Marin Vrucinic,SF,6-6,181,KK Dinamo,Split,"2019 NBA Draft, Undrafted",Croatia
2023,Hrvoje Vucic,C,7-1,245,KK Alkar,Split,"2014 NBA Draft, Undrafted",Croatia
2023,Ivan Vucic,F,6-5,205,KK Dinamo,Zagreb,"2018 NBA Draft, Undrafted",Croatia
2023,Tonko Vuko,PF,6-8,228,KK Split,Split,"2017 NBA Draft, Undrafted",Croatia
2023,Domagoj Vukovic,SF,6-10,-,KK Cibona,Rijeka,"2015 NBA Draft, Undrafted",Croatia
2023,Jurica Zagorsak,G,6-6,-,KK Zadar,N/A,2027 NBA Draft Eligible,Croatia
2023,Vice Zanki,G,6-7,-,KK Cedevita Junior Zagreb,Zagreb,2027 NBA Draft Eligible,Croatia
2023,Marko Zebic,F,6-4,-,KK Ribola Kastela,N/A,2026 NBA Draft Eligible,Croatia
2023,Karlo Zganec,F,6-9,225,KK Zadar,Zagreb,"2017 NBA Draft, Undrafted",Croatia
2023,Ivo Zukanovic,G,6-3,-,KK Alkar,N/A,2024 NBA Draft Eligible,Croatia
